Numero de documentos del corpus :6747
N�mero de palabras del corpus:90062
Palabra:	Frec:1013.0	LogProb:-4.8714336812292185
Palabra:weve	Frec:2.0	LogProb:-10.694479576712236
Palabra:artificially	Frec:3.0	LogProb:-10.406797504260457
Palabra:teacher	Frec:11.0	LogProb:-9.308185215592346
Palabra:*eye	Frec:3.0	LogProb:-10.406797504260457
Palabra:Cock	Frec:10.0	LogProb:-9.395196592581977
Palabra:coincidence	Frec:5.0	LogProb:-10.001332396152291
Palabra:floor	Frec:5.0	LogProb:-10.001332396152291
Palabra:methats	Frec:3.0	LogProb:-10.406797504260457
Palabra:1900S	Frec:2.0	LogProb:-10.694479576712236
Palabra:WORTHLESS	Frec:1.0	LogProb:-11.099944684820402
Palabra:realizing	Frec:3.0	LogProb:-10.406797504260457
Palabra:opening	Frec:5.0	LogProb:-10.001332396152291
Palabra:gander	Frec:2.0	LogProb:-10.694479576712236
Palabra:tapped	Frec:2.0	LogProb:-10.694479576712236
Palabra:gandem	Frec:3.0	LogProb:-10.406797504260457
Palabra:Jan	Frec:2.0	LogProb:-10.694479576712236
Palabra:lining	Frec:3.0	LogProb:-10.406797504260457
Palabra:Pic-card	Frec:2.0	LogProb:-10.694479576712236
Palabra:pillow	Frec:8.0	LogProb:-9.595867288044127
Palabra:flops	Frec:3.0	LogProb:-10.406797504260457
Palabra:sundaydamn	Frec:2.0	LogProb:-10.694479576712236
Palabra:Cody	Frec:1.0	LogProb:-11.099944684820402
Palabra:cluster	Frec:2.0	LogProb:-10.694479576712236
Palabra:gotten	Frec:6.0	LogProb:-9.847181716325034
Palabra:pret	Frec:3.0	LogProb:-10.406797504260457
Palabra:tmpt	Frec:3.0	LogProb:-10.406797504260457
Palabra:absorb	Frec:2.0	LogProb:-10.694479576712236
Palabra:lee	Frec:3.0	LogProb:-10.406797504260457
Palabra:homie	Frec:17.0	LogProb:-8.902720107484182
Palabra:leg	Frec:6.0	LogProb:-9.847181716325034
Palabra:hehehe	Frec:6.0	LogProb:-9.847181716325034
Palabra:horrified	Frec:2.0	LogProb:-10.694479576712236
Palabra:ahaha	Frec:11.0	LogProb:-9.308185215592346
Palabra:lexi	Frec:2.0	LogProb:-10.694479576712236
Palabra:let	Frec:40.0	LogProb:-8.079519798676039
Palabra:beluga	Frec:3.0	LogProb:-10.406797504260457
Palabra:playoffs	Frec:2.0	LogProb:-10.694479576712236
Palabra:night	Frec:53.0	LogProb:-7.804107818816072
Palabra:pack	Frec:5.0	LogProb:-10.001332396152291
Palabra:each	Frec:4.0	LogProb:-10.183653952946246
Palabra:prety	Frec:1.0	LogProb:-11.099944684820402
Palabra:HAHAHAHA	Frec:2.0	LogProb:-10.694479576712236
Palabra:cingular	Frec:3.0	LogProb:-10.406797504260457
Palabra:bankers	Frec:3.0	LogProb:-10.406797504260457
Palabra:perfectly	Frec:4.0	LogProb:-10.183653952946246
Palabra:entertainment	Frec:3.0	LogProb:-10.406797504260457
Palabra:nudity	Frec:2.0	LogProb:-10.694479576712236
Palabra:killing	Frec:4.0	LogProb:-10.183653952946246
Palabra:dollars	Frec:3.0	LogProb:-10.406797504260457
Palabra:Ashton	Frec:3.0	LogProb:-10.406797504260457
Palabra:Holidays	Frec:3.0	LogProb:-10.406797504260457
Palabra:promote	Frec:3.0	LogProb:-10.406797504260457
Palabra:Tweets	Frec:2.0	LogProb:-10.694479576712236
Palabra:does	Frec:53.0	LogProb:-7.804107818816072
Palabra:divorce	Frec:3.0	LogProb:-10.406797504260457
Palabra:SARAH	Frec:1.0	LogProb:-11.099944684820402
Palabra:embarassment	Frec:3.0	LogProb:-10.406797504260457
Palabra:situation	Frec:7.0	LogProb:-9.713650323700511
Palabra:karma	Frec:5.0	LogProb:-10.001332396152291
Palabra:Diaries	Frec:2.0	LogProb:-10.694479576712236
Palabra:Excedrin	Frec:3.0	LogProb:-10.406797504260457
Palabra:refused	Frec:2.0	LogProb:-10.694479576712236
Palabra:twitchy	Frec:3.0	LogProb:-10.406797504260457
Palabra:PUMPN	Frec:1.0	LogProb:-11.099944684820402
Palabra:Chocolate	Frec:2.0	LogProb:-10.694479576712236
Palabra:chippers	Frec:3.0	LogProb:-10.406797504260457
Palabra:fookin'	Frec:2.0	LogProb:-10.694479576712236
Palabra:umbracians	Frec:3.0	LogProb:-10.406797504260457
Palabra:Testosterone	Frec:3.0	LogProb:-10.406797504260457
Palabra:quit	Frec:8.0	LogProb:-9.595867288044127
Palabra:fashion	Frec:3.0	LogProb:-10.406797504260457
Palabra:surely	Frec:7.0	LogProb:-9.713650323700511
Palabra:Punk	Frec:3.0	LogProb:-10.406797504260457
Palabra:gotcha	Frec:3.0	LogProb:-10.406797504260457
Palabra:carbs	Frec:3.0	LogProb:-10.406797504260457
Palabra:lie	Frec:10.0	LogProb:-9.395196592581977
Palabra:Kanye	Frec:3.0	LogProb:-10.406797504260457
Palabra:smell	Frec:15.0	LogProb:-9.020503143140566
Palabra:lil	Frec:14.0	LogProb:-9.085041664278137
Palabra:Court	Frec:3.0	LogProb:-10.406797504260457
Palabra:lik	Frec:1.0	LogProb:-11.099944684820402
Palabra:lip	Frec:1.0	LogProb:-11.099944684820402
Palabra:lit	Frec:3.0	LogProb:-10.406797504260457
Palabra:tourettes	Frec:2.0	LogProb:-10.694479576712236
Palabra:dogs	Frec:3.0	LogProb:-10.406797504260457
Palabra:care*	Frec:3.0	LogProb:-10.406797504260457
Palabra:homes	Frec:2.0	LogProb:-10.694479576712236
Palabra:SLUT	Frec:6.0	LogProb:-9.847181716325034
Palabra:server-hugger	Frec:2.0	LogProb:-10.694479576712236
Palabra:Ultimate	Frec:5.0	LogProb:-10.001332396152291
Palabra:pilaf	Frec:2.0	LogProb:-10.694479576712236
Palabra:KID	Frec:1.0	LogProb:-11.099944684820402
Palabra:red-bull	Frec:2.0	LogProb:-10.694479576712236
Palabra:doubt	Frec:6.0	LogProb:-9.847181716325034
Palabra:athletes	Frec:2.0	LogProb:-10.694479576712236
Palabra:bandwagon	Frec:1.0	LogProb:-11.099944684820402
Palabra:HAHAHA	Frec:3.0	LogProb:-10.406797504260457
Palabra:fixed	Frec:2.0	LogProb:-10.694479576712236
Palabra:page	Frec:6.0	LogProb:-9.847181716325034
Palabra:GIRL	Frec:3.0	LogProb:-10.406797504260457
Palabra:becausehe	Frec:2.0	LogProb:-10.694479576712236
Palabra:full	Frec:26.0	LogProb:-8.497254999376018
Palabra:away	Frec:43.0	LogProb:-8.008902231462086
Palabra:cards	Frec:4.0	LogProb:-10.183653952946246
Palabra:bossanova	Frec:2.0	LogProb:-10.694479576712236
Palabra:jourdan	Frec:3.0	LogProb:-10.406797504260457
Palabra:JUMPIN	Frec:2.0	LogProb:-10.694479576712236
Palabra:judgemental	Frec:3.0	LogProb:-10.406797504260457
Palabra:grossest	Frec:1.0	LogProb:-11.099944684820402
Palabra:blinding	Frec:3.0	LogProb:-10.406797504260457
Palabra:spanked	Frec:2.0	LogProb:-10.694479576712236
Palabra:Dame	Frec:2.0	LogProb:-10.694479576712236
Palabra:doit	Frec:2.0	LogProb:-10.694479576712236
Palabra:painful	Frec:3.0	LogProb:-10.406797504260457
Palabra:Damn	Frec:233.0	LogProb:-6.337770750022645
Palabra:doin	Frec:6.0	LogProb:-9.847181716325034
Palabra:pain	Frec:19.0	LogProb:-8.797359591826355
Palabra:Happy	Frec:5.0	LogProb:-10.001332396152291
Palabra:Orli	Frec:2.0	LogProb:-10.694479576712236
Palabra:purchase	Frec:3.0	LogProb:-10.406797504260457
Palabra:bibingka's	Frec:3.0	LogProb:-10.406797504260457
Palabra:WHAT	Frec:14.0	LogProb:-9.085041664278137
Palabra:licking	Frec:2.0	LogProb:-10.694479576712236
Palabra:Jim	Frec:3.0	LogProb:-10.406797504260457
Palabra:manage	Frec:7.0	LogProb:-9.713650323700511
Palabra:equal	Frec:3.0	LogProb:-10.406797504260457
Palabra:fund	Frec:2.0	LogProb:-10.694479576712236
Palabra:cooler	Frec:8.0	LogProb:-9.595867288044127
Palabra:paid	Frec:3.0	LogProb:-10.406797504260457
Palabra:verses	Frec:2.0	LogProb:-10.694479576712236
Palabra:parking	Frec:5.0	LogProb:-10.001332396152291
Palabra:palo	Frec:3.0	LogProb:-10.406797504260457
Palabra:Can't	Frec:2.0	LogProb:-10.694479576712236
Palabra:Come	Frec:6.0	LogProb:-9.847181716325034
Palabra:Count	Frec:3.0	LogProb:-10.406797504260457
Palabra:smexy	Frec:1.0	LogProb:-11.099944684820402
Palabra:17th	Frec:3.0	LogProb:-10.406797504260457
Palabra:three	Frec:2.0	LogProb:-10.694479576712236
Palabra:Eeyore	Frec:2.0	LogProb:-10.694479576712236
Palabra:eagles	Frec:2.0	LogProb:-10.694479576712236
Palabra:smater	Frec:3.0	LogProb:-10.406797504260457
Palabra:twitter	Frec:61.0	LogProb:-7.665957480335255
Palabra:remembered	Frec:3.0	LogProb:-10.406797504260457
Palabra:forums	Frec:5.0	LogProb:-10.001332396152291
Palabra:WHEN	Frec:3.0	LogProb:-10.406797504260457
Palabra:whoever	Frec:3.0	LogProb:-10.406797504260457
Palabra:homies	Frec:2.0	LogProb:-10.694479576712236
Palabra:season	Frec:19.0	LogProb:-8.797359591826355
Palabra:payment	Frec:3.0	LogProb:-10.406797504260457
Palabra:kristens	Frec:1.0	LogProb:-11.099944684820402
Palabra:lonely	Frec:2.0	LogProb:-10.694479576712236
Palabra:snowed	Frec:5.0	LogProb:-10.001332396152291
Palabra:pale	Frec:3.0	LogProb:-10.406797504260457
Palabra:lousy	Frec:2.0	LogProb:-10.694479576712236
Palabra:bien	Frec:2.0	LogProb:-10.694479576712236
Palabra:Cola	Frec:3.0	LogProb:-10.406797504260457
Palabra:cowboy	Frec:3.0	LogProb:-10.406797504260457
Palabra:tellin	Frec:2.0	LogProb:-10.694479576712236
Palabra:threw	Frec:5.0	LogProb:-10.001332396152291
Palabra:players	Frec:2.0	LogProb:-10.694479576712236
Palabra:roads	Frec:3.0	LogProb:-10.406797504260457
Palabra:GIVE	Frec:3.0	LogProb:-10.406797504260457
Palabra:Dang	Frec:4.0	LogProb:-10.183653952946246
Palabra:Life	Frec:6.0	LogProb:-9.847181716325034
Palabra:chicks	Frec:5.0	LogProb:-10.001332396152291
Palabra:bagel	Frec:3.0	LogProb:-10.406797504260457
Palabra:Taking	Frec:2.0	LogProb:-10.694479576712236
Palabra:Could	Frec:3.0	LogProb:-10.406797504260457
Palabra:today's	Frec:5.0	LogProb:-10.001332396152291
Palabra:translator	Frec:3.0	LogProb:-10.406797504260457
Palabra:lol	Frec:276.0	LogProb:-6.169074359193008
Palabra:Cook	Frec:3.0	LogProb:-10.406797504260457
Palabra:Cool	Frec:3.0	LogProb:-10.406797504260457
Palabra:tumblr	Frec:3.0	LogProb:-10.406797504260457
Palabra:teaching	Frec:5.0	LogProb:-10.001332396152291
Palabra:dome	Frec:3.0	LogProb:-10.406797504260457
Palabra:lot	Frec:42.0	LogProb:-8.031891749686784
Palabra:computer	Frec:12.0	LogProb:-9.22814250791881
Palabra:spankin	Frec:3.0	LogProb:-10.406797504260457
Palabra:premium	Frec:2.0	LogProb:-10.694479576712236
Palabra:lox	Frec:2.0	LogProb:-10.694479576712236
Palabra:low	Frec:11.0	LogProb:-9.308185215592346
Palabra:prop	Frec:3.0	LogProb:-10.406797504260457
Palabra:;-p	Frec:3.0	LogProb:-10.406797504260457
Palabra:fuss	Frec:3.0	LogProb:-10.406797504260457
Palabra:meant	Frec:26.0	LogProb:-8.497254999376018
Palabra:wealth	Frec:2.0	LogProb:-10.694479576712236
Palabra:means	Frec:32.0	LogProb:-8.296584303913866
Palabra:prob	Frec:10.0	LogProb:-9.395196592581977
Palabra:prod	Frec:2.0	LogProb:-10.694479576712236
Palabra:doll	Frec:2.0	LogProb:-10.694479576712236
Palabra:differenceplus	Frec:3.0	LogProb:-10.406797504260457
Palabra:AHHH	Frec:3.0	LogProb:-10.406797504260457
Palabra:hunny	Frec:1.0	LogProb:-11.099944684820402
Palabra:None	Frec:1.0	LogProb:-11.099944684820402
Palabra:P33T	Frec:3.0	LogProb:-10.406797504260457
Palabra:butthead	Frec:3.0	LogProb:-10.406797504260457
Palabra:quick	Frec:5.0	LogProb:-10.001332396152291
Palabra:whilesucks	Frec:3.0	LogProb:-10.406797504260457
Palabra:husband	Frec:10.0	LogProb:-9.395196592581977
Palabra:experience	Frec:5.0	LogProb:-10.001332396152291
Palabra:oooh	Frec:9.0	LogProb:-9.4905067723863
Palabra:SERIOUS	Frec:4.0	LogProb:-10.183653952946246
Palabra:ass=]	Frec:3.0	LogProb:-10.406797504260457
Palabra:Like	Frec:8.0	LogProb:-9.595867288044127
Palabra:UofA's	Frec:2.0	LogProb:-10.694479576712236
Palabra:ferrell	Frec:2.0	LogProb:-10.694479576712236
Palabra:disappeared	Frec:3.0	LogProb:-10.406797504260457
Palabra:checked	Frec:3.0	LogProb:-10.406797504260457
Palabra:Yours	Frec:2.0	LogProb:-10.694479576712236
Palabra:Job	Frec:2.0	LogProb:-10.694479576712236
Palabra:Initiation	Frec:3.0	LogProb:-10.406797504260457
Palabra:nigella	Frec:2.0	LogProb:-10.694479576712236
Palabra:Joe	Frec:6.0	LogProb:-9.847181716325034
Palabra:KEEL	Frec:3.0	LogProb:-10.406797504260457
Palabra:Kepted	Frec:2.0	LogProb:-10.694479576712236
Palabra:fixing	Frec:3.0	LogProb:-10.406797504260457
Palabra:minutes	Frec:11.0	LogProb:-9.308185215592346
Palabra:KEEP	Frec:2.0	LogProb:-10.694479576712236
Palabra:liter	Frec:2.0	LogProb:-10.694479576712236
Palabra:tinyurl	Frec:3.0	LogProb:-10.406797504260457
Palabra:Arial	Frec:2.0	LogProb:-10.694479576712236
Palabra:done	Frec:36.0	LogProb:-8.182173952736122
Palabra:illegal	Frec:3.0	LogProb:-10.406797504260457
Palabra:emolol	Frec:3.0	LogProb:-10.406797504260457
Palabra:Nope	Frec:1.0	LogProb:-11.099944684820402
Palabra:Dark	Frec:3.0	LogProb:-10.406797504260457
Palabra:fareway	Frec:2.0	LogProb:-10.694479576712236
Palabra:dont	Frec:69.0	LogProb:-7.544596623330987
Palabra:dons	Frec:3.0	LogProb:-10.406797504260457
Palabra:York	Frec:5.0	LogProb:-10.001332396152291
Palabra:part	Frec:7.0	LogProb:-9.713650323700511
Palabra:jealousy	Frec:3.0	LogProb:-10.406797504260457
Palabra:lst	Frec:1.0	LogProb:-11.099944684820402
Palabra:Blow	Frec:3.0	LogProb:-10.406797504260457
Palabra:hahahaha	Frec:3.0	LogProb:-10.406797504260457
Palabra:Wilt	Frec:2.0	LogProb:-10.694479576712236
Palabra:browser	Frec:2.0	LogProb:-10.694479576712236
Palabra:ditching	Frec:2.0	LogProb:-10.694479576712236
Palabra:oops	Frec:2.0	LogProb:-10.694479576712236
Palabra:parm	Frec:3.0	LogProb:-10.406797504260457
Palabra:Will	Frec:7.0	LogProb:-9.713650323700511
Palabra:elvis	Frec:2.0	LogProb:-10.694479576712236
Palabra:boycott	Frec:3.0	LogProb:-10.406797504260457
Palabra:parl	Frec:3.0	LogProb:-10.406797504260457
Palabra:Gordon	Frec:3.0	LogProb:-10.406797504260457
Palabra:washed	Frec:3.0	LogProb:-10.406797504260457
Palabra:Famous	Frec:2.0	LogProb:-10.694479576712236
Palabra:guysare	Frec:3.0	LogProb:-10.406797504260457
Palabra:ears	Frec:7.0	LogProb:-9.713650323700511
Palabra:someone	Frec:51.0	LogProb:-7.841848146798919
Palabra:oooo	Frec:3.0	LogProb:-10.406797504260457
Palabra:Polamalu	Frec:2.0	LogProb:-10.694479576712236
Palabra:apartment	Frec:2.0	LogProb:-10.694479576712236
Palabra:dudde	Frec:1.0	LogProb:-11.099944684820402
Palabra:'net	Frec:3.0	LogProb:-10.406797504260457
Palabra:hasnt	Frec:5.0	LogProb:-10.001332396152291
Palabra:shiiit	Frec:1.0	LogProb:-11.099944684820402
Palabra:couldn't	Frec:15.0	LogProb:-9.020503143140566
Palabra:boobs	Frec:2.0	LogProb:-10.694479576712236
Palabra:n95	Frec:3.0	LogProb:-10.406797504260457
Palabra:luv	Frec:4.0	LogProb:-10.183653952946246
Palabra:That's	Frec:40.0	LogProb:-8.079519798676039
Palabra:Shorty	Frec:13.0	LogProb:-9.154034535765089
Palabra:crack	Frec:5.0	LogProb:-10.001332396152291
Palabra:record	Frec:10.0	LogProb:-9.395196592581977
Palabra:McCain	Frec:2.0	LogProb:-10.694479576712236
Palabra:KUM	Frec:1.0	LogProb:-11.099944684820402
Palabra:pass	Frec:8.0	LogProb:-9.595867288044127
Palabra:Compared	Frec:2.0	LogProb:-10.694479576712236
Palabra:past	Frec:11.0	LogProb:-9.308185215592346
Palabra:profile	Frec:4.0	LogProb:-10.183653952946246
Palabra:milk	Frec:2.0	LogProb:-10.694479576712236
Palabra:dork	Frec:2.0	LogProb:-10.694479576712236
Palabra:Dave	Frec:2.0	LogProb:-10.694479576712236
Palabra:whose	Frec:2.0	LogProb:-10.694479576712236
Palabra:easy	Frec:6.0	LogProb:-9.847181716325034
Palabra:mill	Frec:3.0	LogProb:-10.406797504260457
Palabra:bucket	Frec:3.0	LogProb:-10.406797504260457
Palabra:dose	Frec:1.0	LogProb:-11.099944684820402
Palabra:lesbian	Frec:9.0	LogProb:-9.4905067723863
Palabra:eats	Frec:3.0	LogProb:-10.406797504260457
Palabra:sched	Frec:2.0	LogProb:-10.694479576712236
Palabra:fatman	Frec:2.0	LogProb:-10.694479576712236
Palabra:pirate's	Frec:3.0	LogProb:-10.406797504260457
Palabra:albums	Frec:2.0	LogProb:-10.694479576712236
Palabra:Called	Frec:2.0	LogProb:-10.694479576712236
Palabra:Lips	Frec:2.0	LogProb:-10.694479576712236
Palabra:kumbaya	Frec:2.0	LogProb:-10.694479576712236
Palabra:oatmeal	Frec:3.0	LogProb:-10.406797504260457
Palabra:indy	Frec:2.0	LogProb:-10.694479576712236
Palabra:Mumbai	Frec:2.0	LogProb:-10.694479576712236
Palabra:existed	Frec:2.0	LogProb:-10.694479576712236
Palabra:RACIST	Frec:4.0	LogProb:-10.183653952946246
Palabra:handing	Frec:1.0	LogProb:-11.099944684820402
Palabra:hysterically	Frec:2.0	LogProb:-10.694479576712236
Palabra:mine	Frec:19.0	LogProb:-8.797359591826355
Palabra:mind	Frec:21.0	LogProb:-8.702049412022031
Palabra:grateful	Frec:2.0	LogProb:-10.694479576712236
Palabra:outta	Frec:12.0	LogProb:-9.22814250791881
Palabra:involve	Frec:3.0	LogProb:-10.406797504260457
Palabra:non-intuitive	Frec:3.0	LogProb:-10.406797504260457
Palabra:Youz	Frec:1.0	LogProb:-11.099944684820402
Palabra:REALLY	Frec:18.0	LogProb:-8.848652886213905
Palabra:cUM3D	Frec:1.0	LogProb:-11.099944684820402
Palabra:BIMBO	Frec:1.0	LogProb:-11.099944684820402
Palabra:dudea	Frec:2.0	LogProb:-10.694479576712236
Palabra:Your	Frec:31.0	LogProb:-8.32735596258062
Palabra:inch	Frec:3.0	LogProb:-10.406797504260457
Palabra:Youu	Frec:1.0	LogProb:-11.099944684820402
Palabra:richest	Frec:2.0	LogProb:-10.694479576712236
Palabra:lyk	Frec:4.0	LogProb:-10.183653952946246
Palabra:added	Frec:4.0	LogProb:-10.183653952946246
Palabra:stocking	Frec:3.0	LogProb:-10.406797504260457
Palabra:emergency	Frec:2.0	LogProb:-10.694479576712236
Palabra:down	Frec:85.0	LogProb:-7.338744569126839
Palabra:shifting	Frec:3.0	LogProb:-10.406797504260457
Palabra:brings	Frec:5.0	LogProb:-10.001332396152291
Palabra:clue	Frec:8.0	LogProb:-9.595867288044127
Palabra:bird	Frec:2.0	LogProb:-10.694479576712236
Palabra:adding	Frec:2.0	LogProb:-10.694479576712236
Palabra:club	Frec:6.0	LogProb:-9.847181716325034
Palabra:gentleman-like	Frec:2.0	LogProb:-10.694479576712236
Palabra:Jason	Frec:3.0	LogProb:-10.406797504260457
Palabra:dyslexic	Frec:3.0	LogProb:-10.406797504260457
Palabra:info	Frec:1.0	LogProb:-11.099944684820402
Palabra:whooo	Frec:3.0	LogProb:-10.406797504260457
Palabra:HELLO	Frec:2.0	LogProb:-10.694479576712236
Palabra:weridest	Frec:2.0	LogProb:-10.694479576712236
Palabra:*gag*	Frec:2.0	LogProb:-10.694479576712236
Palabra:JEZUSS	Frec:1.0	LogProb:-11.099944684820402
Palabra:regarding	Frec:3.0	LogProb:-10.406797504260457
Palabra:eatting	Frec:2.0	LogProb:-10.694479576712236
Palabra:Because	Frec:7.0	LogProb:-9.713650323700511
Palabra:month	Frec:15.0	LogProb:-9.020503143140566
Palabra:Linux	Frec:3.0	LogProb:-10.406797504260457
Palabra:chillen	Frec:3.0	LogProb:-10.406797504260457
Palabra:occasions	Frec:3.0	LogProb:-10.406797504260457
Palabra:needles	Frec:6.0	LogProb:-9.847181716325034
Palabra:rather	Frec:11.0	LogProb:-9.308185215592346
Palabra:ktny	Frec:3.0	LogProb:-10.406797504260457
Palabra:whore	Frec:81.0	LogProb:-7.386372618116093
Palabra:miss	Frec:27.0	LogProb:-8.460887355205143
Palabra:With	Frec:6.0	LogProb:-9.847181716325034
Palabra:JESLOUS	Frec:3.0	LogProb:-10.406797504260457
Palabra:disgusting	Frec:4.0	LogProb:-10.183653952946246
Palabra:comeon	Frec:1.0	LogProb:-11.099944684820402
Palabra:sucksI	Frec:2.0	LogProb:-10.694479576712236
Palabra:devastatingly	Frec:2.0	LogProb:-10.694479576712236
Palabra:human	Frec:3.0	LogProb:-10.406797504260457
Palabra:poetry	Frec:2.0	LogProb:-10.694479576712236
Palabra:lo-jack	Frec:2.0	LogProb:-10.694479576712236
Palabra:spelling	Frec:1.0	LogProb:-11.099944684820402
Palabra:ticks	Frec:2.0	LogProb:-10.694479576712236
Palabra:o-face	Frec:3.0	LogProb:-10.406797504260457
Palabra:/AGAIN/	Frec:3.0	LogProb:-10.406797504260457
Palabra:VVVVVVV	Frec:1.0	LogProb:-11.099944684820402
Palabra:Congrats	Frec:5.0	LogProb:-10.001332396152291
Palabra:Wish	Frec:2.0	LogProb:-10.694479576712236
Palabra:jesse	Frec:2.0	LogProb:-10.694479576712236
Palabra:beach	Frec:7.0	LogProb:-9.713650323700511
Palabra:universe	Frec:2.0	LogProb:-10.694479576712236
Palabra:articles	Frec:3.0	LogProb:-10.406797504260457
Palabra:rhyming	Frec:2.0	LogProb:-10.694479576712236
Palabra:cock-measuring	Frec:3.0	LogProb:-10.406797504260457
Palabra:discount	Frec:2.0	LogProb:-10.694479576712236
Palabra:Already	Frec:2.0	LogProb:-10.694479576712236
Palabra:JImmy	Frec:2.0	LogProb:-10.694479576712236
Palabra:division	Frec:3.0	LogProb:-10.406797504260457
Palabra:holes'	Frec:2.0	LogProb:-10.694479576712236
Palabra:pretend-to-cut	Frec:3.0	LogProb:-10.406797504260457
Palabra:usually	Frec:9.0	LogProb:-9.4905067723863
Palabra:bleed:	Frec:1.0	LogProb:-11.099944684820402
Palabra:jamais	Frec:2.0	LogProb:-10.694479576712236
Palabra:fear	Frec:3.0	LogProb:-10.406797504260457
Palabra:READY	Frec:1.0	LogProb:-11.099944684820402
Palabra:cookie	Frec:5.0	LogProb:-10.001332396152291
Palabra:bits	Frec:3.0	LogProb:-10.406797504260457
Palabra:signed	Frec:5.0	LogProb:-10.001332396152291
Palabra:sense	Frec:22.0	LogProb:-8.657597649451198
Palabra:SHE'S	Frec:1.0	LogProb:-11.099944684820402
Palabra:chillin	Frec:3.0	LogProb:-10.406797504260457
Palabra:jesus	Frec:2.0	LogProb:-10.694479576712236
Palabra:opens	Frec:3.0	LogProb:-10.406797504260457
Palabra:cheerleader	Frec:2.0	LogProb:-10.694479576712236
Palabra:server	Frec:3.0	LogProb:-10.406797504260457
Palabra:upset	Frec:14.0	LogProb:-9.085041664278137
Palabra:serves	Frec:2.0	LogProb:-10.694479576712236
Palabra:goodbye	Frec:2.0	LogProb:-10.694479576712236
Palabra:skin	Frec:6.0	LogProb:-9.847181716325034
Palabra:skip	Frec:3.0	LogProb:-10.406797504260457
Palabra:mac	Frec:3.0	LogProb:-10.406797504260457
Palabra:woulda	Frec:6.0	LogProb:-9.847181716325034
Palabra:mention	Frec:5.0	LogProb:-10.001332396152291
Palabra:mae	Frec:3.0	LogProb:-10.406797504260457
Palabra:mad	Frec:22.0	LogProb:-8.657597649451198
Palabra:Wings	Frec:4.0	LogProb:-10.183653952946246
Palabra:mai	Frec:4.0	LogProb:-10.183653952946246
Palabra:laundry	Frec:3.0	LogProb:-10.406797504260457
Palabra:man	Frec:156.0	LogProb:-6.736846060032039
Palabra:wouldt	Frec:3.0	LogProb:-10.406797504260457
Palabra:jebus	Frec:3.0	LogProb:-10.406797504260457
Palabra:wordsHate	Frec:3.0	LogProb:-10.406797504260457
Palabra:may	Frec:15.0	LogProb:-9.020503143140566
Palabra:ghey	Frec:3.0	LogProb:-10.406797504260457
Palabra:Pineapples	Frec:2.0	LogProb:-10.694479576712236
Palabra:addict	Frec:1.0	LogProb:-11.099944684820402
Palabra:asswhole	Frec:1.0	LogProb:-11.099944684820402
Palabra:murders	Frec:2.0	LogProb:-10.694479576712236
Palabra:websites	Frec:2.0	LogProb:-10.694479576712236
Palabra:Essence	Frec:2.0	LogProb:-10.694479576712236
Palabra:feet	Frec:3.0	LogProb:-10.406797504260457
Palabra:bonus	Frec:5.0	LogProb:-10.001332396152291
Palabra:feel	Frec:76.0	LogProb:-7.449286443526662
Palabra:me'	Frec:2.0	LogProb:-10.694479576712236
Palabra:mcr	Frec:3.0	LogProb:-10.406797504260457
Palabra:terrible	Frec:9.0	LogProb:-9.4905067723863
Palabra:Ballfuck	Frec:1.0	LogProb:-11.099944684820402
Palabra:vagina	Frec:8.0	LogProb:-9.595867288044127
Palabra:wake=	Frec:2.0	LogProb:-10.694479576712236
Palabra:ideal	Frec:2.0	LogProb:-10.694479576712236
Palabra:DS$Z	Frec:1.0	LogProb:-11.099944684820402
Palabra:interrupted	Frec:3.0	LogProb:-10.406797504260457
Palabra:LCD	Frec:3.0	LogProb:-10.406797504260457
Palabra:feed	Frec:3.0	LogProb:-10.406797504260457
Palabra:lists	Frec:3.0	LogProb:-10.406797504260457
Palabra:Kindly	Frec:3.0	LogProb:-10.406797504260457
Palabra:PERIOD	Frec:1.0	LogProb:-11.099944684820402
Palabra:awww	Frec:3.0	LogProb:-10.406797504260457
Palabra:COCK	Frec:2.0	LogProb:-10.694479576712236
Palabra:nonsense	Frec:3.0	LogProb:-10.406797504260457
Palabra:meh	Frec:7.0	LogProb:-9.713650323700511
Palabra:perogued	Frec:2.0	LogProb:-10.694479576712236
Palabra:LOOOOOOL	Frec:3.0	LogProb:-10.406797504260457
Palabra:coincidences	Frec:3.0	LogProb:-10.406797504260457
Palabra:repeat	Frec:4.0	LogProb:-10.183653952946246
Palabra:men	Frec:11.0	LogProb:-9.308185215592346
Palabra:cock-blocked	Frec:2.0	LogProb:-10.694479576712236
Palabra:nigga	Frec:34.0	LogProb:-8.237743803890933
Palabra:mer	Frec:1.0	LogProb:-11.099944684820402
Palabra:met	Frec:9.0	LogProb:-9.4905067723863
Palabra:Skywriting	Frec:3.0	LogProb:-10.406797504260457
Palabra:designers	Frec:5.0	LogProb:-10.001332396152291
Palabra:Steak	Frec:3.0	LogProb:-10.406797504260457
Palabra:exactly	Frec:8.0	LogProb:-9.595867288044127
Palabra:'Morning	Frec:2.0	LogProb:-10.694479576712236
Palabra:hotdogsthat	Frec:2.0	LogProb:-10.694479576712236
Palabra:wakes	Frec:2.0	LogProb:-10.694479576712236
Palabra:LET	Frec:6.0	LogProb:-9.847181716325034
Palabra:sayalso	Frec:2.0	LogProb:-10.694479576712236
